label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Positive,Hats off to News channel .nಅದ್ಭುತವಾದ ವ್ಯಕ್ತಿಯನ್ನು ಪರಿಚಯಿಸಿದ್ದಕ್ಕೆ.,8,0.4286,0.0,0.4286,0.5714,0.8571,False,high
Negative,Lo gube don't compare anyone yellaru namma kannada super star,10,0.0,0.3,0.3,0.7,0.6,False,high
Mixed feelings,@Raja Vishnuvardhana yarge agli 1st respect kododu mukya,8,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Bro nan phone thagandaginda nu aa galeej app install madilla.adre adu yavdo ragitu goditu antharalla (share it ) na delete mad de,22,0.0,0.381,0.381,0.619,0.7619,False,high
Negative,Kachada no 1 film...thu nim mukakke...taste ye illla...badkobeku.,8,0.0,0.5,0.5,0.5,1.0,False,high
Positive,D boss ಅಭಿಮಾನಿಗಳಿಂದ all the best ಸೂಪರ್ ಟ್ರೈಲರ್,8,0.375,0.0,0.375,0.625,0.75,False,high
Negative,Majestic alli mobile and money kaltana mado sule makla nodi kalthkoli shankar Sir na shankar ashwath Sir inspiration to all,20,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,All the best ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ avre.,6,0.3333,0.1667,0.5,0.5,1.0,False,high
Negative,Nangu tumba ase movie nodbekanta adre movie near by yellu illa.,11,0.0,0.6364,0.6364,0.3636,0.7273,False,high
Negative,Yenri sullu heltira fake fake fake fake fake,8,0.0,0.375,0.375,0.625,0.75,False,high
Positive,@Nandi Parthasarathi kurukshethra Hindi version relies madoke helu first dubbing madi yak waste madthira,14,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super Anna nija anna,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Nice bro nanu yella Chinese app na delete madidinin,9,0.0,0.375,0.375,0.625,0.75,False,high
Positive,@Prasad Raj tulunad and kannada bashe meli abhimana super guru,10,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Mixed feelings,Ur super sir..but ಒಂದ hit movi kodi sir navu adakoskara kaetidivi....,11,0.1,0.5,0.6,0.4,0.8,False,high
Negative,Ee  boli maklige deshakoskara1 app delete madakkaglilla,7,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,@Poojari Avinash pls nivelru movie na promote madi. Insta & fb alli promote madi,14,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Negative,Yavano avnu sade nan maga tiktok eno kitthakide anthane.. Modlu tilkondu maathado... Bro next video aaa sade nan magan mele maadi...its  request plz bro.. And loved ur video,28,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Positive,Shetru birthday party dina haadiro haadu aawaginindaa wait maadtide.....,9,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೂ ಕನ್ನಡದ ಸಿನಿಮಾ ಆಗುತ್ತೆ. ಆಲ್ ದ ಬೆಸ್ಟ್ from D boss fans.,13,0.6923,0.0,0.6923,0.3077,0.6154,False,high
Negative,Ellar mobile alli dia movie ide kanri  theatre ge jana yake barthare heli yake online alli leak aythu movie nOnline alli movie nosbodu andre jana  bidthara heli neeve,28,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Ee song ond hava start madutee ansidrey like madi,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,@Vinay Kumar MS nin mane address kodu,7,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Ade allu arjun songs 180 veiws ide adare nam songs 20 million saku bereyavarana belesidhu nav beleyona common kannadigas,19,0.0,0.6471,0.6471,0.3529,0.7059,False,high
Positive,javari tippa superb ri,4,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Yava game name,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Nivu great sir swabhimani sir Ella namma preethiya geleyaru hege yara,11,0.0,0.7,0.7,0.3,0.6,False,high
Positive,super ತೊಗರಿ ತಿಪ್ಪ,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Negative,Why you only tik tok anno akka sumne erma ni,10,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Chinndi guru ennu roast madu,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Please ಇನ್ನೊಂದು ಸಾರಿ re release Maadi.,6,0.4,0.0,0.4,0.6,0.8,False,high
Positive,Previous video dalli sai Kumar diolauge,6,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Bro good news tiktok ban bega thika hursi sonu s Gowda nagaysha bin** Gowda ge,15,0.0,0.4615,0.4615,0.5385,0.9231,False,high
Positive,Hela Kannada people please go and watch the movieee avana Sri man Narayana Kannada cinema nodi 🤗Kannada jai Karnataka mathee,20,0.0,0.3571,0.3571,0.6429,0.7143,False,high
Mixed feelings,Good ..but small dout karavali bittu berekade content sigalva.,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Film nalli yellara kelasa chennagide.heroin super aagiddare .super aagi act maadiddarenDuddalli sothiddareno gothilla.kannadigara hrudayadalli film geddide.heroine ge dayAvittu chance kodi,20,0.0,0.65,0.65,0.35,0.7,False,high
Positive,Bro Ten minutes + video madi bro niuo mado video na nodta edre nodtane erbeku anisutte,16,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Ebru kannada films na promote madtavre.ningyo kho beku comparison madodu......,10,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Negative,Super guru ....hodi hodi channagi ti....hodi e tiktok kagegalge ...,10,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Finally sonu gowda b day dhinane tiktok ban aythu,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Super bro ninu,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,@TROLL MONSTER_KANNADA jail ge hog bandh sule maga,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Nice d ಬಾಸ್ ಅಭಿಮಾನಿ,4,0.5,0.0,0.5,0.5,1.0,False,high
Positive,Rj naagraj naan bigg fan...neeu prathvi aadru naan nim Rj fan ...aadi age kushi aitu noodi ...film exlnt ee year supr move ...heroin sa acting exlnt . . whole team ....suprb,31,0.0,0.6957,0.6957,0.3043,0.6087,False,high
Mixed feelings,Sahitya and sangita eradu super movie blockbuster,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Suuper bro... nan idu vargu tik tok app install made illa,11,0.0,0.6,0.6,0.4,0.8,False,high
Negative,@Sweekar Gowdaadyaru badavarige Uta sigtilla ande yallo nAa place n mobile number kalsu nNim mane hatra tane,17,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Tappenu illa guru nijvaglu super..  Tik tok support madovrige kelge mele guta odibeku guru..,14,0.0,0.6923,0.6923,0.3077,0.6154,False,high
Negative,12 dislikes by gandu nanmakalu,5,0.0,0.5,0.5,0.5,1.0,False,high
Negative,@BAD BOY yappa Modlu Arta ago Tara type maadu,9,0.0,0.4,0.4,0.6,0.8,False,high
Negative,Yalla kannadigarugu ansthithu bere bashe movies maddohange yak namma kannada movies maddalla antha.. but evagaaa yak bere bashe movies nodbeku antha ansoke shuruuu agbhitidhe alva Karnataka???,26,0.0,0.6522,0.6522,0.3478,0.6957,False,high
Mixed feelings,Bro yav game,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Maga super song,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Pakka full gicchi gilili song... En song pa benki aiti.... Pakka ella record nu muriteti  .... Jai Karnataka,18,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Positive,Movie super guro,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Hoooo super guru nin voice bhal superrrr,7,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Kannada na ond range ge tagond hogide rakshit ravara e film opkoloru like here,14,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Mixed feelings,@TROLL MONSTER_KANNADA le baibeda avnu Boss fane kano ravindra,9,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,E movie li evre nan fav,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Full roast madiddiya e somberigalige,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Prudvi supar acting sakkat suuuuuupar film,6,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Yak jana barthilla andre sir yaro loffer nanna maklu YouTube Facebook yella kadenu movie na akidare yellaru elle nodtare heg bartare heli,22,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Super agi baidry Anna good talking,6,0.0,0.4,0.4,0.6,0.8,False,high
Negative,Nivu like goskara tiktok ge hogi idannella collect maadkondidira thane.niv  e video maadide full thappu .bcz nivu publisity goskare insta dalli follow maadi antha ella maathadthidira.matte avaru yella helidu thappu annodadre niv thumba bad words use maadidu thappe.,38,0.0,0.6842,0.6842,0.3158,0.6316,False,high
Positive,Super Kannada  song  mach nanu avane   Kannada,7,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Fan war bittu dhayvittu ee movie ge support madrappa nam kannada movie Hollywood level ge barli.,16,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Nijavaaglu adbhutha film plz encourage Kannada movie,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Mixed feelings,Yelru mobile nalli nodidare theater hogi nodrapoa plz,8,0.0,0.625,0.625,0.375,0.75,False,high
Positive,super film kavanadalli kathe,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Barbeaku hogbeku aste  nav ತು೦ಬಾ ಹೀರೋ s ನೋಡಿ sakhgidhe ok good luck,12,0.25,0.4167,0.6667,0.3333,0.6667,False,high
Positive,Sir Bermuda triangle bagge video maadi,6,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Song chindi guru 🥰🥰,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Main theater ella huduki sakagi hoythu,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ಎಲ್ಲರೂ the best ಆಗಿ ಕೆಲಸ ಮಾಡಿದಿರ,6,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Positive,Dada fans    ಕಡೆಯಿಂದ  ಅಲ್ಲ ದ  ಬೆಸ್ಟ್,6,0.6667,0.0,0.6667,0.3333,0.6667,False,high
Negative,Hejje hejjege tik tokers troll and roast maadi,8,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Please intha cinemagalannu     gellisona ......namma hemmeya Kannada cinema,8,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Bahusha nanna jeevana kooda nimma dariyalle naditha ide sir hat's off sir nimma swabhimaanakke,14,0.0,0.6429,0.6429,0.3571,0.7143,False,high
Mixed feelings,Ee song ge dislike yakro madtira istond chanagide making,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Negative,Bere singer ge ee song kettidre innu cholo keltittu,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,Bro nivu yava game adtaiyidara please comment,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Sir nim movie nodi nimge thumba ista aytu adre ondu bejaru agtide nNim movie song innu 2 songs release madiri please,21,0.0,0.65,0.65,0.35,0.7,False,high
Mixed feelings,Love story bandidde adre e Tara yavdu illa,8,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Hindi song yalli,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,36 M nVideo viral agthila,5,0.0,0.5,0.5,0.5,1.0,False,high
Positive,super  ತೊಗರಿ  ತಿಪೃ,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Positive,Super age ede,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,Nope i understood because im ಕನ್ನಡಿಗ,6,0.1667,0.1667,0.3333,0.6667,0.6667,False,high
Positive,Best film ide sirr love u alla ಯಾಕೆ ಇ film ಇಷ್ಟ ಅಂದ್ರೆ ಇದರಲ್ಲಿ ಬರುವ ಪಾತ್ರ ನಮ್ಮ್ಗ ಎನೂ link ಇದೇ ಅನ್ನೋ ಥರ ಇದೆ supper sir,24,0.5417,0.0833,0.625,0.375,0.75,False,high
Positive,Movie release aadmele matte pickup aaguthe,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Mixed feelings,ನಮಸ್ಕಾರ super bro,3,0.3333,0.0,0.3333,0.6667,0.6667,True,high
Mixed feelings,starting baro music kundavani ಕುಂದಾಪುರದ u remake,7,0.1429,0.2857,0.4286,0.5714,0.8571,False,high
Positive,complete kwatley guru ninu..,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,E cinema na kandita theatre alli ne nodteni,8,0.0,0.375,0.375,0.625,0.75,False,high
Positive,Super bro nan nimna support maadthini,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,@Creative Kannadiga  le gubald atte Alla magalaganda andangaitu,8,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,E film yarigella ista agide..,5,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Trailer barii ide nodlebeku..,4,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Idu yava game bro,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ಬಸವರಾಜ ಕೆಂಚರಡ್ಡಿ super,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Negative,@d boss mania o brame nivu ede tara tilkolli avaru belitare,11,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Positive,Niv supper boss,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Eppa all fake,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Hindiyelli film release madbekittu bro,5,0.0,0.4,0.4,0.6,0.8,False,high
Negative,@Nandi Parthasarathi nimma yashini boobs gojjekesari acting ge Oscar award fix,11,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Mixed feelings,En music guru,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,En super movie sir edu....ond ond seen kuda mans mutto tara ede,12,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Positive,ನಿಜವಾಗ್ಲೂ ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ.... song Rakshith sir.. all the very best..,12,0.4545,0.0,0.4545,0.5455,0.9091,False,high
Negative,@Ŕävîñđŕå_02_GøWđřú neenu beedhi soole maga.... neene bandu keliddu.... nan paadig naan comment maadidde.... Oh neev italy yavru alva lowdre.....?,19,0.0,0.6923,0.6923,0.3077,0.6154,False,high
Positive,Dia nan recent aagi nodiro moviegalalli Adbutha,7,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Super song bro.... estsari kelidaru mate kelbek ansute...,8,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Anna nevu super,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,@Royal Rumble onde ond sari kelde...nFirst time....ashtond ishta aglillanMatte matte kelta idre....nIshta agta ide.... #Slowpoison,15,0.0,0.7,0.7,0.3,0.6,False,high
Positive,Trailer superb Pajju promotion chennagi maadi pakka blockbuster agutte,9,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Mumbai alli release madi,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Suprb move ....rj nagarj come back m fvrtttt rj nagraj ....kushi aitu isttu oley move Ali act madidakke....,18,0.0,0.5385,0.5385,0.4615,0.9231,False,high
Positive,Sir superb nivu nim voice superb,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,miss ella madkololla bidi i can downlode in teligram or  swalpa dena odre tv nalle bharuthe,16,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ನಮ್ಮ ಕನ್ನಡ ಇಂಡಸ್ಟ್ರೀಸ್ ಬೇರೆ ಲೋಕಕ್ಕೆ ತಗೊಂಡು ಹೋಗೊ ಸೀನಿಮಾ all the best rakshith sir,13,0.6154,0.0769,0.6923,0.3077,0.6154,False,high
Positive,Please re- release madi movie..nodade eiroru tumba jana eidare .. wait madtidare theater alli nodoke.,15,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Supr bro aadhh yen kannadaa aaadhh yen punch waaaaa supr bro,11,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Positive,Thandage thakka maga mado kelsa hemmenda madi all the best,10,0.0,0.7,0.7,0.3,0.6,False,high
Positive,Nijvaglu e song kelthidre kushyaguthe,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Super bro i am happy tik tok ban agidu super our modi ji super hero,15,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Supeeeeeeeeeeeeeeeer  .................. nam ajjii held nenap,6,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Hottege anna thinnoru e reethi comment madbardu Naveen raj nimmonthavre star war ge karana plz ella d boss abhimanigalu ivna gadipar madbekagi vinanthi,23,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Positive,Vijay prakash sir super voice,5,0.0,0.4,0.4,0.6,0.8,False,high
Negative,So 374 jana rashmika fans music video nodidare illi ವರಗೆ.,10,0.1111,0.3333,0.4444,0.5556,0.8889,False,high
Negative,neen yak guru aaa dagar rashmika ge compare madthiya,9,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,ನಾವು tik.tok use ಮಾಡಿದಿವಿ ಬ್ರದರ್ but,6,0.5,0.1667,0.6667,0.3333,0.6667,False,high
Positive,ಸೂಪರ್ ಗುರು vp voice ultimate,5,0.4,0.0,0.4,0.6,0.8,False,high
Mixed feelings,@akshay kumar Guru nan movie na first week theater nalli nodde I liked movie and referred my friends to see movie ಯಾರು ನೋಡಲಿಲ್ಲ ಅಂಥ ಅಂದ್ರೆ ನಾನ್ ನೋಡಿಲ್ಲ ಪ್ರೋತ್ಸಾಹ ಕೊಟಿಲ್ಲ ಅಂಥ ಅಲ್ಲ ದಯವಿಟ್ಟು ನೋಡ್ಕೊಂಡ್ ಮಾತಾಡಿ ನಮ್ಗೂ mathadokke ಬರುತೆ,37,0.4167,0.1389,0.5556,0.4444,0.8889,False,high
Positive,Yen huru helidiri super,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,video super bossu,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Kiccha fans kade inda congratulations pajju,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,@d boss mania Kaili aagde iro shandru mai paruchkotave nnadak naav tale kedskolalla nndagar na nam karnataka dalle yavangu gottilla inna other state,23,0.0,0.5909,0.5909,0.4091,0.8182,False,high
Negative,@TROLL MONSTER_KANNADA lai dagar fansu jaggu dada flop u kurukshetra flopu tarak flop u,14,0.0,0.5385,0.5385,0.4615,0.9231,False,high
Positive,Yarella e hadige edict agidira like Madi,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,NAMMA modala web series,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Kelta kelta finally idu kick kodtu. excellent,7,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Ishtu bega YouTube li movie bitre theotre ge enukk hogtare jana,11,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Negative,Theatre alli noduva movie alla alle ye .,8,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Yake jana ogtila andre bec of telegram app bec yala movie galu 1 week ge sigtide yalrugu phone ale nodtidare.tuu itara ole cinimas na yaru ogi nodtilwala anode bejaruu.ban the telegram appnPlzz,32,0.0,0.5484,0.5484,0.4516,0.9032,False,high
Negative,Big boss kannada dalli ententa kachda jana haktare. Inta Olle janrana haki.,12,0.0,0.6,0.6,0.4,0.8,False,high
Positive,I love aadi,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Mixed feelings,Marketing sariyaagi maadrappa istondu olle movie ge ingadre henge very imp marketing,12,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Dharsha ge. Rost madu guru pls,6,0.0,0.4,0.4,0.6,0.8,False,high
Negative,Views nodi ne gottagatte promotion sari aagilla anta. Pan India movie idu. Please innu promotion beku. Saakagta illa.,18,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Mixed feelings,En music guru,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,BoLi Maklu ee tara videos nu dislike maadtare,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Mixed feelings,Yaav movie flop andri?,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super anna yenu thappila yela sari agi hellidira super,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Bahala varshada nantara Togari Tippa Hasya keli santosh aayitu  thank you for this video,14,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Positive,Super  jai kiccha sudeep anna,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Editing yar guru 🤩,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Mostly rashmika mandanna fans erbeku🤣,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,ಸೂಪರ್ ಬಗ್ರೌಂಡ್ music,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Positive,Nanu tik tok use madutha ela bro .jai Indian army,10,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Kaytidde bro Yarana  lyrics aktara anta 🥰🥰tq,7,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Super gichhi Gili Gili boss,5,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Cc camera footage thegiri ..avratra keli Mahabharata story,8,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Film benki ide gurunKannada film industry li ide Tara saviraru cinema barli,12,0.0,0.3636,0.3636,0.6364,0.7273,False,high
Positive,I'm full addected this song nಇದು ಚರಿತ್ರೆ ಸ್ರಷ್ಠಿಸೊ ಅವತಾರ,9,0.4444,0.1111,0.5556,0.4444,0.8889,False,high
Positive,Sir prajakeeya'kke support madi sir daily 30sec adru adra bagge heli start madi sir pls eno help agutte subscriber bahala jana ide,22,0.0,0.4762,0.4762,0.5238,0.9524,False,high
Negative,Hands up anno pada ide alva 🤔,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,Aagle tv li haaaktidaaralla guru.....,5,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Negative,Cuz ee film single screens alli thumba kade release aagilla.... multiplexs alli release aagidee...idu ond reason,16,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Yen Clarity Guru nivu madiro video,6,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Le tukali like dislike janakke bittaddu,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,ತುಂಬಾ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ....proud to be sandal wood,7,0.4286,0.0,0.4286,0.5714,0.8571,False,high
Negative,Flop disaster film is on the way...nಇದ್ ಎನ್ ಸಾಂಗ್ ಕುಲವ ಗುರು ಡಬ್ಬ ಸಾಂಗ್,13,0.5385,0.0,0.5385,0.4615,0.9231,False,high
Positive,love mocktel kuda super ide,5,0.0,0.4,0.4,0.6,0.8,False,high
Mixed feelings,ODEYA movie ginta ee movie super annoru like madi...,9,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Y. Boss.ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ. All the best Sir....,7,0.4,0.0,0.4,0.6,0.8,False,high
Positive,Nam college  alli degree  BE mugisdorigu nayvagi coding bareyoke barallla,10,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super song Andre edu,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Correct alva guru nin mathu 100 sathya,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Yaryaru matte nodtiddira like madi,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Hands Up.... Addictive... Matte matte hadanna kelbeku ansatte,8,0.0,0.6,0.6,0.4,0.8,False,high
Negative,E song Alli dislike mado antadu enide,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super heart touching movies. Wonderful beautiful film. ಈ ಚಲನಚಿತ್ರವನ್ನು ಹೇಗೆ ವರ್ಣಿಸಬೇಕು ಅಂತ ಗೊತ್ತಾಗ್ತಿಲ್ಲ. ಪದಗಳೇ ಸಿಗುತ್ತಿಲ್ಲ. ನಾವು ಅಂತು n Waiting dia  chapter 2.,22,0.5263,0.0526,0.5789,0.4211,0.8421,False,high
Positive,naanu ollevarige mathra olle comments madtini sir ......ninnanta olle vektige ollede agutte sir shankar sir nimmanta seniors namage inspiration sir !!!! haage kuda anchor kuda super neevu kuda naanu mecchida anchor neevu,32,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳಿಂದ All the best,6,0.6,0.0,0.6,0.4,0.8,False,high
Positive,Guru nim voice nim creativity dailogs galu suuuuuuuuuuuuuuuuuuuuuuuuuper,8,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Yaro guru ninu super,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Super bro ban agide valedu,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Nijawaglu nin hatra thumba talent ide guru super. Ninu roast mado style super.,13,0.0,0.4167,0.4167,0.5833,0.8333,False,high
Positive,Nanu kellida uthammavada maatugallu thanks sir,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Mixed feelings,En song ide,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,smile madalu nodi joking vdo,5,0.0,0.6,0.6,0.4,0.8,False,high
Negative,S true. Ivattina namma industry kathe idu...  but inmunde e eradu sensational movies inda next yavde olle movie bandru nam jana olle response kodtare ankotidini...  hage adre innu ollede,29,0.0,0.5385,0.5385,0.4615,0.9231,False,high
Positive,Tik tok ban maadi. Ellari India app mitron app use maadi. Adhu same tik tok tharane idhe,17,0.0,0.6429,0.6429,0.3571,0.7143,False,high
Positive,Super sir namge thumba istavada kathe nam parents ge kelisbeku aadastu bega idanna,13,0.0,0.6154,0.6154,0.3846,0.7692,False,high
Positive,ಅರ್ಜುನ janya e music director na nodi kali,8,0.125,0.25,0.375,0.625,0.75,False,high
Positive,@DACCHU D BOSS ennu release aagila bro.,7,0.0,0.5,0.5,0.5,1.0,False,high
Positive,sakath dance performance,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Beautiful movies sar,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,An anna nivu super bidi anna nivu,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Togari tippa super star,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Ede tym ge wait madta edhvi antu intu ban age bidtu,11,0.0,0.6364,0.6364,0.3636,0.7273,False,high
Positive,Tickets amount 10000 adru mosa illa ... Love you  all,10,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Negative,Guru chaines apps yavyavu antha ondhu list kodi avna nam mobile ali instal madala,14,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Sir mate Tik tok bandideee stop madsi http,8,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Hindi nalli Madi movie oduthe plz,6,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Super agi helidi anna,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Gultu kuda same problem face madittu,6,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Sir nim account num kodi sir,6,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Entha song na dislike madtiralla loafer nan makkala thu nim janumakke,11,0.0,0.5455,0.5455,0.4545,0.9091,False,high
Negative,Love from Kerala anteeri adre olle movie ge support madalla.,10,0.0,0.4444,0.4444,0.5556,0.8889,False,high
