label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Negative,Loo Nim Makha muccha e Video gu Dislike yenro nim Hendti Munde Haga avr character Nodi kaliro life Andre yenu antha thu nanmakla,23,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Chindi song  Vijay prakash fans hit like here,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,We varshada super song,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,@Kumara Kantirava avn heldange 1st time hange ansodhu..,8,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,Anna nin super yelargu saryag ugdidya avrgela bartha edid bikshe kaasu miss aythu antha support madtha edru aste,18,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,sory sir teatarali film nodlike agilla tumba bejaride,8,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,Slow poison song annoru like madi...,6,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Kannada songs na dislike madbede,5,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Yaru tension agbede yakandre dislike madiravru mindrika kadeyavru🤣,8,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@Rajesh Rao bari inta comments maadkond koothkoli....thuu inta cinema na kannadadalli prothsaha maadilla anta naachike aagbeku,16,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
