label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Negative,Loo Nim Makha muccha e Video gu Dislike yenro nim Hendti Munde Haga avr character Nodi kaliro life Andre yenu antha thu nanmakla,23,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Chindi song  Vijay prakash fans hit like here,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,We varshada super song,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,@Kumara Kantirava avn heldange 1st time hange ansodhu..,8,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,Anna nin super yelargu saryag ugdidya avrgela bartha edid bikshe kaasu miss aythu antha support madtha edru aste,18,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,sory sir teatarali film nodlike agilla tumba bejaride,8,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,Slow poison song annoru like madi...,6,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Kannada songs na dislike madbede,5,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Yaru tension agbede yakandre dislike madiravru mindrika kadeyavru🤣,8,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@Rajesh Rao bari inta comments maadkond koothkoli....thuu inta cinema na kannadadalli prothsaha maadilla anta naachike aagbeku,16,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Negative,@Naveen kumar yadav lo thamma nanu copy madidare antha yello helidini.. ratasasan movie bgm inspiration indha idhna madidare andirodhu.. nav yav telugu movie nu nodalla kannadake modala adhyathe namdhu,29,0.0,0.7586,0.7586,0.2414,0.4828,False,medium
Negative,@#win 12 yello yaavdo beedhi soolege huttironu neenu ansutthe....adakke nin hesru haakolde yavdo no. haakondidya.... leay child chapati nin no. ond kodu saaku nin dove na nin munde ne keaytini...... asht saaku nange....,33,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Evergreen song listalli idhu yavglu iratthe doudte illa....,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,@SK Productions Shnakar nag anna nice man,7,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Ivrantu un install madalla sulemaklu. Avrna following madtiro nayigalige buddi barbeku modlu. Nam India dalliro inta nayigala kathe ne istu deshad bagge yenadru gottidre tane. Tiktok nalli bandu motivation helo ivlige deshad bagge keladre yenu gottiralla guru ivakke. Avar maneli bodig bittidare avalna navadru enmadokagatte,45,0.0,0.85,0.85,0.15,0.3,False,medium
Positive,Idella yake Kannada Films Dodda samrajjya ne katbeku Dodda Charitrene Srusti madbeku anta helu....,14,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,@Nandi Parthasarathi le nayi ninu slumu navalla nana one day madu kharchu ninu ondu varakke madtiya hagnta nange yava chatnu illa,21,0.0,0.85,0.85,0.15,0.3,False,medium
Positive,Egina youth's ge spoorthy sir nivu Devaru nimge ayyasu aarogya channagi kodli,12,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Positive,niv helid nija star antha bere akotidru karma,8,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,Heroine ge jamba ella,4,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,Anna full wand ayti song,5,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Super guru iam proud my india,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Negative,Onde ond cmnt ketudag idre torso childe🤣🤣nNamdu olle respected family nimdeno gotila...modlu tilkond helu bayig bandang helak nangu barutte...nan hesru katkond ningen agbeku,23,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Positive,Sir nanu thumba chikkavanu adru harsthini sir naa bhagavantha nimna haraisali,11,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Idu idu.. (1.56)actually bekagiddu..osm music,5,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,En dailouges guru nsuper gurunYou rocking gurunNin dailouges keludmele nim channel subscribe maadthiddeeni hinge continue maadu gurunInnondibru dingurbilligalu tiktok li buildup kodthidru avrnu ee videodalli topgersidre chanaagirthitthu,27,0.0,0.7037,0.7037,0.2963,0.5926,False,medium
Negative,Rite.... Bt avara personal adu.. problems en aitu anta namge gotilla ...yake hudgi mele hig coments mododu brother??? Nam sis ge idu agidre?? Nav en madtidvi??  Aur problems avaru solve modkonda aitu naaav sumne ivele overthinking madta idivi ...,39,0.0,0.7667,0.7667,0.2333,0.4667,False,medium
Positive,Full movie upload madri.. Ofter release pls,7,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Positive,Ayyo  devre    en  comedy  madtira  neevu  hage  voice  sprb,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Nange bahala novaytu nannamele yakandre nanu  Diyaa moviena thetoralli nodilla adakke please realise onse again nanu nodtin Mathe janru nodtare please,21,0.0,0.8421,0.8421,0.1579,0.3158,False,medium
Positive,Sakath beats..Matte Matte kelabeku anno song..,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Yapppaaaa!  Yak guru istond hype e song ge?,8,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Negative,Ondu trailer cut madak saryag baralla.trailet nodokke kasta agthide,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Matte film ge banni sir,5,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,All industries are going hands up.. 27kke avanu bandaga,9,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@Raja Vishnuvardhana ningen problem guru,5,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@Nandi Parthasarathi le randimagne modlu nimma appa amma hige mattadu kalisiddara modlu ninu mataadiddu aariti nodo hogo first,18,0.0,0.8824,0.8824,0.1176,0.2353,False,medium
Negative,@Troll Stupid Fans neenu Darshan ge huttirbeku adike avn bagge ne mathadthidiya nimman thulna keyya soole magane.nim amman thull ge kathe thunne sigaka hogi bale akolo aaa gaandu lucha thara,30,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Positive,Nija helidri sir..! Nimma video nodi admele kuda namma bhatiyaru  badalali antha pray madtini.,14,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Negative,Song Karnatakadalli ella hero fans film node nodtare but pls bere languages lli promotion madi,15,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,Eh Tiktok ela Andre nimanatha troller kooda Mundhe bartirlilia,9,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,Odeya nodokke theater ge ogide janane eddilla vaapas banbitri nanu nan frds 🤦‍,13,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,D Boss ಅಭಿಮಾನಿಗಳಿಂದ all the best,6,0.2,0.0,0.2,0.8,0.4,False,medium
Negative,@Nandi Parthasarathi hogo sede gayash gojjekesari released in nayimari tunne,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,@TROLL MONSTER_KANNADA nNimma maneli iruva ladies yalrogu nane galuj madiddu.... nInnu ninu yavanige huttidyo papa🤦🤦,15,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Positive,Yes re release madbeku,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Youtube channel nalli ASN release promos upload madi sir,9,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Hats off sir nim Swabhimana and karya nishtege thumba Santhosha agutte sir nimg olle arogya success kodli antha devralli bedkothivi Munde niv natiso Ella cinemagalu uttama pradarshana padiyali,28,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,@Arun Jaanu  chikk magunu kelu boss andre yaaru anta,9,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Slow poison song annoru like Maadi,6,0.0,0.2,0.2,0.8,0.4,False,medium
Mixed feelings,Sar bedi duty madali taraget Miss agote.....?,7,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,Nijvaaglu sir.olle information kottidiri,4,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Finally  movie nodaytu..... Adbhuta atyadbhuta......... Nodo prati kshananu taleli budhi odtane eirute...... Amazing,13,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Estella troll madidru roast madidru konege deshakke ago nastada bhagge gothadru inna tiktok vahiskondu bartharandre evrgella yen anbek guru...??. nnikal lawde,21,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Yudha mada beku katukara🧟 munde oda ‍baradu bhagavatgethe Who likes this line,12,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Negative,Hee sulli makalla videos beda. Tiktok ban agidhe holli kelsa,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Kushi avare nimma mele thumba love aagide . Great acting,10,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Super guru neenu tiktak sede galige yeneludru arthagalla,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Hi....chaina dalli ago product nnu navu madidvi....adre....namma desha davre namage mosa madidru same model nnu chaina kondogi avrege thorise dublicate madbittu dandu...kammi belege elle mariddare....edde karana...navu hinduliyalu....eglu navu...mado ondondu product chaina dinda tharisthidru adre navu automobiles product naavu madthideevi...adre yaaru encarage madalla.....,42,0.0,0.7879,0.7879,0.2121,0.4242,False,medium
Positive,Super creation bro .  Adru nim voice sppppprrrrrr.....,8,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Sir nimmannu prathyakshavagi nodalu aaseyagutide sir nimma hattira ondu dina full kaala kaleyalu aase idhe aadre yenu maadudhu sir nimmannu bittu barudhu yochane maaduvaaga manassige bahala bahala kashsta aagutte sir  devaru nimma aasegalanella eederisaly,34,0.0,0.8235,0.8235,0.1765,0.3529,False,medium
Positive,Super hit agodralli yavude dout illa gelayare Jeeva,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Navu matar use madatilla jagatinna yella deshgalu use madatidare.solemagane,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Avaru badlagabeku ivara badlagabeku annodu tappu modlu nav badlagbeku ekandre vote hakori nave matte avara gedda mele avaranna baioru nave nija ansidre like madi,24,0.0,0.7917,0.7917,0.2083,0.4167,False,medium
Positive,Superb chennag heludri frnd🤣🤣Nam hatra tik tok app illa,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Tik tok banu nan kicha Sudeep fanu egide  comment madi,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Tande yante maga kooda swabhimaani mattu swavalambhi jeevana nadesuthiddare.hats off sir.,11,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Negative,Karnataka ke bandu Kannada matadidna ane guru sullu avnu sooside madko bahudittu alvaa fake news,15,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Bro nim maath keli China App hogli Indian App nallu video madalla bidi,13,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,avarige belesidorna thuliyodhu gottilla anda star patta bandamele friends na mariyodhu gottilla,12,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,I hate tiktok mobile thagondagindanu install made illa i hate this,11,0.0,0.2727,0.2727,0.7273,0.5455,False,medium
Positive,Idu Englishs filmae beat madute ansudre like madi,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Super gurunJai hind Jai Indian army,6,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Bogus kathe ........thu nan makla sullu bogaloku nachike agalva yaro nivella thuuuuuuu,12,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,All the best for rocking star fans  song vibinna vagidhe,10,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,@VARAPRASAD K K hawdo nin Amman gaandu dagaar fans avna yogyathe hendthi kayi murdu jail ge hogi petty thing ubsa jaasti aagi ashtottige saarati Andre Lion King movie remake release maadkottiddu nam kiccha  eega helu hendthi hodidu jail ge hodonu balegaarana jail olage idda kaami paravaagi film release maadkottinu balegaarana utra kodo nayi adukje helodu avnanna dagaar soolenagan antha nin Amma haaku steppu Alla thika muchkond,66,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Positive,Jivanakke ondu holle adaara e togari tippana Kate always Anna nanu kuda Sumatra baari kelta idde youtob nali nodi rumba santosha ayhatu anna,23,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,Supar hit song anna,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Views struck aagide guru,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Telugu comments copy madbutta 🤦‍,5,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,ಏ ನಂದಿನಿ ರಂಡಿಮಗಳ D Boss Bagge matadadre hudukondu Bandu Hoditini Jaag helu,12,0.4286,0.4286,0.8571,0.1429,0.2857,False,medium
Positive,Hindi song release madlilva?,4,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,@Pradip AR idhu remake all i am editor,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,ತೊಗರಿ ತಿಪ್ಪ ಸುಪರ್ ಕಾಮಿಡಿ so super thogari thippa comdey,9,0.4444,0.3333,0.7778,0.2222,0.4444,False,medium
Negative,Ade old same story,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,avru hege andre . neenu hene satya helu naavu deslike maadode . naavu erode adke avru huttutane . appa ammananne esta pattirlikkella,22,0.0,0.8947,0.8947,0.1053,0.2105,False,medium
Negative,Sari guru nan Rc nodod irli ninu illi bandiro cmnts nodu ninge gotthagutthe,13,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Yaarigu yaarannu holike madodu beda raj is raj shankar is only shankar vishnuji is only vishnuji.. !! Haage rakshith kooda rakshith andkolrii jagala yaake.... !!!yaaru yaarnu beat madodu beda avarade aada history create maadlii khushipadona ashte elru nammavre hottekicchu beda friends... !!,42,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,sir deshadali shikshana jotege kwoshliya nu kalisabeku selp udyogada samartya barbeku nnrajakiya vektigalu adikara and hanke ase belde deshavanu munnadasabeku employment ge jobs sigo rieti nodka beku,27,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Nanna prakara badukira bhahudu adare media davari aa cotiyalli ashvattama na bage yake gottaglilla,14,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Mixed feelings,China govt super fast agi land,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Negative,Corona hesralli hospital nalli nadeethiro dandhe bagge vivarisi.... Viruss bandu manushyaru saaythaaro ilvo gotthilla aadre hospital bill keli manushya badhukodu kastavaagidhe.,21,0.0,0.7895,0.7895,0.2105,0.4211,False,medium
Mixed feelings,@Ŕävîñđŕå_02_GøWđřú ಲೋ boss fan agi ಯಾಕೋ ನೆಗೆಟಿವ್ cmt hakiya loude,10,0.3333,0.4444,0.7778,0.2222,0.4444,False,medium
Positive,Rocking star kadi enda all de best,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,Dislike madiroru mostly Rashmika Mandanna fans anisuthe.........,7,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Sir ondhh hellla ..... nEllaru kelsa antha ondhh madtirtare ....nnMathe biduvu madkondu film nodok barthivi .....nAvaga naav estu antha ollole film na nodbodhu neevu heli ...nnSwalpa plan madkondu industry ...Ella ottige bido yojane na hidkoldhe idre best ....,38,0.0,0.7419,0.7419,0.2581,0.5161,False,medium
Mixed feelings,Idu charitre srushtiso avatara...n*A*S*N*nYar yaru movie nodi like agide,9,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,Sir hagadre namma desha kooda communist rastra agbeka?,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Super my fevaret  thanks thaku soo mucha  ee janpadh hashy hakedhke shambhu bhalligar avarege kote kote ondhanegallu pls inodhu nuchen malaya edhe alla adhan hakepa pls,26,0.0,0.8077,0.8077,0.1923,0.3846,False,medium
Negative,@Karthik Gowda Dacchu hmm aythu dagarge hosa award kodtini bandli star antha helbidu,13,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Mixed feelings,Ivru helirodu antalla namma dharma shashtra helide. Ashwathhama chranjivi endu. Adre avru doctor manège hogidru adu doubt,17,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Mixed feelings,Sorry ..nFilm thetarally  nododakkagta ella..nEnadruu theatar open adre nan nija hogtini ..matte friendsnu karkondu hogtini .,16,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Negative,Ho guru adu pubg alla  adu yav game antha modlu thilko ninu,12,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Jadesh Kumar Anna.. trailer is dashing,6,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@Nandi Parthasarathi nandini anta itkondidya nen hengsa🤣🤣nEllelo hogbeda matter bage matado childe....chanagiro film na chanagila antyala adrale gotagute enta kachda nenu anta bereourna aadre belsu ilwa tepug iru..nim appa amma nu bereourna tulkonde bandirbeku adke nenu hinge,37,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,Ivnu soole maga pakka. Ivnu yash fan bandu hen kelsa madthavne nodro soole maga,14,0.0,0.8462,0.8462,0.1538,0.3077,False,medium
Positive,Yelli eddru guru e music director super music ultimate music,10,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Edu edu kannada industry... Olle kalavidrige,6,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Adru namboru thumba Jana edare sir,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Nan lwda dalli edane band nodkondu ogo gandu,8,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,Nan jeevana yak hingaytu anta camera munde ಅಳುತ್ತಾ kuthiro janagala madya,11,0.0909,0.6364,0.7273,0.2727,0.5455,False,medium
Positive,Ivrna nodidre ashwath avrna nodida hange agutte......nVoice antu ade tara ide,11,0.0,0.8,0.8,0.2,0.4,False,medium
Mixed feelings,sir niu ene adru tik tok alli hero herohin tara stile madtarala avarige idu kammine niu innu ivarige rost madi sir jai modi ji,24,0.0,0.7917,0.7917,0.2083,0.4167,False,medium
Positive,Nice bro Nina vicoe super,5,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@10 R hogi ballegaarnn tunne unn... Aa balegaaran bhikshe majestic cinema nim dBabes ge .. Nim amma majestic Sule ansuthe adkke isht harkottiddiya bewarsi sulemundemagane... Nin ammana Kellu Nene hege malgisi keydiddini anta ...,34,0.0,0.7826,0.7826,0.2174,0.4348,False,medium
Mixed feelings,Kannada cinema dali osha parvaa . .......,7,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Naavu maduvakelasa Namma athmabhimanakke dakke baradanthe badukuvude hemmepadabekada vishayaviddare Hat's off you congratulations,13,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Positive,Bro nanu tik tok install madidde..onde dinakke uninstall madde....matte tik tok sahavasakke hogilla...allinda tik tok agu hogugalanna troll video dalle nodi njoy madta idini....super bro...🤣🤣🤣🤣,25,0.0,0.7619,0.7619,0.2381,0.4762,False,medium
Positive,Guru nin yelli adru tagondi roast madodu bidbeda ninge bekadre kaalige biltini,12,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,Nanage nambalu sadyavaguttilla ...adakkagi ondu balavada karana athava kuruhu beku next vedio dalli haki I am waiting,17,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,@nageshwar nagu mungaru male khaali odtirlilla 50℅ prekshakaru bartidru 3rd week nantra 100℅ adru,14,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Anna super talent  anna nimdu ide tara videos  madtabiri,9,0.0,0.2222,0.2222,0.7778,0.4444,False,medium
Negative,tiktok madle beku andre  chines border bidona alle tiktok madi syali,11,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Bro nim videos delete agalla bedi  bro don't worry do videos bro,12,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Year ge ondu film bandru Chenagide super sir,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,D boss fans inda full support iden#jaidboss,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,@Madhu Madhu hello bro navu tulunad navru tulu namma matru bashe aste abhimana kannada bashe melu ide,17,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@Troll Stupid Fans hudgiru comment madodunne nodok bartiya bevarsi  madak kyaame ilvenoo lofer,13,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Karabu Song Keli....bejar agii .....e song kelthaa edhini....🤗🤗🤩🤩🤩,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Innu enta avrige hege helbeku anna desha anta bandaga ellaru ki jodisbeku enta avrige nam deshada sinikaru prana kodbeka adike kendra sarkara ne  e tik  tok  ban madbeku,28,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Negative,Promotions madro illa 3 varsha kasta pattiro du waste sgbardu,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Nin tula malanaleya asvat nama avru yar kanigu kanskalake esta padala akaamat kandru noddavru ale satogtare antadrali avne band docter baklu badudnante nin avunmakanleua hogi nin anta gandu galge hog helu kate na,33,0.0,0.8485,0.8485,0.1515,0.303,False,medium
Positive,Comment's nali like madidre illi unlike madi (super song ) nI will coming soon back ..⏳ n100 days super it move pakka.,22,0.0,0.2632,0.2632,0.7368,0.5263,False,medium
Positive,@vinay vinu  Hindu Muslim Cristian etc etc... Yella naav naav madkondirodu. Yella manushyaru onde,14,0.0,0.875,0.875,0.125,0.25,False,medium
Positive,Super super super mahithi,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Super agide song maatra Haaands Up  n940 dislikes and still counting,11,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,China copy maadi naawu maadbekilla.. jana alli khushyaagilla.. naadre niw helidralli tumba kelsa aagbeku.. bhaaratadalli adella maadodu janakku bekaagalla,19,0.0,0.8421,0.8421,0.1579,0.3158,False,medium
Mixed feelings,Bro hagandr kgf asn 5 language alli bidugade agute avaga bere industri avaru hage andre yenagutte,16,0.0,0.8,0.8,0.2,0.4,False,medium
Mixed feelings,Howdu brother nanu tv nalli nodidde evru elidnella avru elidru,10,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Bai rakshith avri nan msg nodudri yargu agllilla aa thukali dagarna madvi madkolak hogbedi,14,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Super Bindu ge Takkar kottidira bro,6,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Nan maga ge lali song wake up song ella  nu e song agide,13,0.0,0.2308,0.2308,0.7692,0.4615,False,medium
Negative,Ajanish Loknath en music kottiddiya ಗುರು ಚಿಂದಿ,7,0.3333,0.5,0.8333,0.1667,0.3333,False,medium
Positive,super guru yellidde guru,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Neevu varshkke ondu cinema madru supper 1varshkke 34cinema madobadalige intha ondu cinema saku,13,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Negative,Unlikers Ella chinos appang huttid sulemaklu irbek,7,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,@Dayananda C howda BJP yavaru kadime kallara mate yaddiyuvarappa  yake jailge hogi bandru . 15 minister jailge hogidyake?? nNin first corectagi artha madka first,24,0.0,0.7619,0.7619,0.2381,0.4762,False,medium
Mixed feelings,Istu helidru innu tik tok ge support madoru manushyare alla nArta madkoli pls pls,14,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Namma  desha da bagge abimana ellde eroru ge  adru tik tok use madtha eddre avru tamma mother naa ennobirige bitkotta hage  eddanu odinu tik tok madidre niu muuru bittoru antha artha,31,0.0,0.871,0.871,0.129,0.2581,False,medium
Positive,Super bro.........yen roast madtiya bro ....,6,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Avlu lofar .....nan sister Diya papa amezon a to z super next relece I m going,16,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,Yake avru uninstall madak hinde munde  nodtidare  andre.   Avrige  amount bartide  ansutte tiktok enda,14,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Positive,astena sir innu sawlpa chanagi hellbekithu tik tok kalli galige super guru,12,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@SURAKSH SHETTY naa yaavatu Shetty bandagindha Kannada industry ketede antha helilla aadre bereyavaru eedare evaara banner aali baari majority aage Shetty nee eerodu,23,0.0,0.8421,0.8421,0.1579,0.3158,False,medium
Negative,Noraru kooti suriyo Kannada Film industry entha kalavidara nu belasalu sadyavilave enta  nachike vishaya alva,15,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Negative,Nam boss avru Nam boss ivru antha kachadtirornella onde kade  sersi maja kodone shree mannarayan,15,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Mixed feelings,Shivu rajkumarnPunith rajkumarnRaghavendra rajkumarnAvvr ge chance kodda beku...pappa,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Elru Thika muchkond iri nim build up galu nodok agtilla..producer gee enro kashta...??? Kashta irodhu Badavarigee..corona bandhu esht family sayta .idave..uta ildale esht himse agta idee avrige jeevna nadsoke maklige nettagee ondh otthu uta kodok agdale avrige help madi,39,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Positive,Super guru Ella record break made madtira guru nivu i love sir,12,0.0,0.1818,0.1818,0.8182,0.3636,False,medium
Negative,@prithvi nayak Flop yaavdu antha Karnataka ge gottu bidi...,9,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,Super music avane srimannarayana movie super it movie anoru like me,11,0.0,0.2727,0.2727,0.7273,0.5455,False,medium
Negative,Ondondu maathu shalege chappali suthkondu hodeda hagide bro nnNkn chaina apps ban maadsi avar arthikathage hodetha bilali nnTq so much,20,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Adhi... Sprb acting. Olle avakashagalu sigli nimge. Idi team gu olled agli,12,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,First time kannada movie film video song full bittirodu,9,0.0,0.1111,0.1111,0.8889,0.2222,False,medium
Negative,@VIKRANTH DHANUSH Handsup kannada pada yenu? Polsaru yava pada use madtare?,11,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,🤔🤔🤔 hello thamma navu unity maintain madthivi aithu thorskolo avyashyakathe namgila nin CMT nodid kudle yavan avr fanism bidkodala 🤣🤣 nin kano doddu sede nan maga,26,0.0,0.7826,0.7826,0.2174,0.4348,False,medium
Negative,All fake bro nija vishaya maatra heli bro ummane janara manasalli sullu nambike yanna huttisa bedi plzzzz,17,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Obba nata driver ägiddaru adakkintha obba driver natarägiddàre annothe HEMME.,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Pop corn monkey tiger kuda super idr,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,Thu sooolemagane Bari star madya tandido kelsa madtiralo ibru kuda nam Kannada actors ibrigu nam support yavaglu irutte nimmanta soolemaklu ibru madyaadali tandidtira,23,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Re release maadi movie na... Super movie,7,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,@Prithvi Vishwanath nle D boos bagi matadaku ugyote bekale.... dam bekale.... Kuri shetra ascar nominasahan filam gota? takat idre ond icy haatika filam tegiro nodana? joi d boos,28,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,bindhu lowda na enu rost madu guru,7,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Thuu nachike annodhe elwa yella vishaya galu bare joke madkonde erthiralla ... loo change aagro ennu time edhe,18,0.0,0.7647,0.7647,0.2353,0.4706,False,medium
Positive,Nam boss supero super,4,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,Gurve egle Google nali search madu,6,0.0,0.8,0.8,0.2,0.4,False,medium
